0.023585 22.775950
0.062893 22.753750
0.338050 22.731540
0.573899 22.709340
0.613208 22.687130
0.652516 22.664930
0.691824 22.642720
0.731132 22.620520
0.770440 22.598310
0.809748 22.576110
0.849057 22.553900
0.888365 22.531700
0.927673 22.509500
0.966981 22.487290
1.045600 22.465090
1.084910 22.442880
1.124210 22.420680
1.163520 22.398470
1.202830 22.376270
1.242140 22.354060
1.281450 22.331860
1.360060 22.309650
1.399370 22.287450
1.438680 22.265240
1.477990 22.243040
1.517300 22.220830
1.556600 22.198630
1.595910 22.176430
1.635220 22.154220
1.674530 22.132020
1.792450 22.109810
2.067610 22.087610
2.224840 22.065400
2.264150 22.043200
2.303460 22.020990
2.342770 21.998790
2.382080 21.976580
2.421380 21.954380
2.460690 21.932170
2.500000 21.909970
2.539310 21.887770
2.578620 21.865560
2.617920 21.843360
2.657230 21.821150
2.696540 21.798950
2.735850 21.776740
2.775160 21.754540
2.814470 21.732330
3.050310 21.710130
3.089620 21.687920
3.128930 21.665720
3.168240 21.643510
3.207550 21.621310
3.246860 21.599110
3.325470 21.576900
3.364780 21.554700
3.404090 21.532490
3.522010 21.510290
3.561320 21.488080
3.600630 21.465880
3.639940 21.443670
3.718550 21.421470
3.757860 21.399260
3.797170 21.377060
3.836480 21.354850
3.875790 21.332650
3.915090 21.310450
3.954400 21.288240
3.993710 21.266040
4.033020 21.243830
4.072330 21.221630
4.150940 21.199420
4.229560 21.177220
4.268870 21.155010
4.308180 21.132810
4.347480 21.110600
4.386790 21.088400
4.426100 21.066190
4.465410 21.043990
4.504720 21.021780
4.544030 20.999580
4.583330 20.977380
4.622640 20.955170
4.661950 20.932970
4.701260 20.910760
4.740570 20.888560
4.976420 20.866350
5.015720 20.844150
5.055030 20.821940
5.094340 20.799740
5.133650 20.777530
5.172960 20.755330
5.212260 20.733120
5.251570 20.710920
5.290880 20.688720
5.330190 20.666510
5.369500 20.644310
5.408810 20.622100
5.448110 20.599900
5.526730 20.577690
5.723270 20.555490
5.762580 20.533280
5.801890 20.511080
5.841190 20.488870
5.919810 20.466670
6.037740 20.444460
6.155660 20.422260
6.194970 20.400060
6.234280 20.377850
6.273580 20.355650
6.352200 20.333440
6.509430 20.311240
