0.0714286 1.30769
0.107143 2.26923
0.142857 2.03846
0.178571 2.26923
0.214286 2.26923
0.25 2.26923
0.285714 2.23077
0.321429 2.19231
0.357143 1.76923
0.392857 1.38462
0.428571 1.42308
0.464286 1.46154
0.5 1.46154
0.535714 1.80769
0.571429 1.5
0.607143 1.57692
0.642857 1.65385
0.678571 1.61538
0.75 1.73077
0.785714 1.57692
0.857143 1.80769
0.892857 1.88462
0.964286 1.80769
1 1.88462
1.03571 2.38462
1.07143 2.42308
1.10714 2.11538
1.14286 2.19231
1.17857 2.23077
1.21429 2.23077
1.25 2.26923
1.28571 2.26923
1.32143 2.38462
1.35714 2.38462
1.39286 2.38462
1.42857 2.5
1.46429 2.5
1.5 2.38462
1.57143 3
1.60714 2.65385
1.67857 2.76923
1.71429 2.76923
1.75 2.80769
1.78571 2.57692
1.82143 0.423077
1.85714 0.384615
1.89286 0.423077
1.92857 0.384615
2 2.92308
2.03571 0.230769
2.07143 3.57692
2.10714 3.23077
2.14286 3.11538
2.17857 3.23077
2.21429 3.15385
2.25 3.38462
2.32143 3.84615
2.35714 4.07692
2.42857 3.53846
2.46429 3.61538
2.5 3.61538
2.53571 3.65385
2.60714 3.76923
2.64286 3.80769
2.67857 3.80769
2.71429 3.65385
2.82143 3.96154
2.89286 3.88462
2.92857 3.88462
3 4
3.03571 4.57692
3.07143 4.61538
3.10714 4.65385
3.14286 4.80769
3.17857 4.38462
3.21429 4.84615
3.25 4.46154
3.28571 4.5
3.32143 4.53846
3.35714 4.57692
3.39286 4.57692
3.42857 4.65385
3.46429 5.11538
3.5 4.73077
3.53571 4.76923
3.57143 4.80769
3.60714 4.84615
3.64286 4.88462
3.67857 4.73077
3.75 0.346154
3.78571 0.384615
3.82143 5.61538
3.85714 5.03846
3.89286 0.384615
3.92857 0.423077
3.96429 0.346154
4 5.61538
4.03571 5.61538
4.07143 5.34615
4.10714 5.34615
4.17857 5.38462
4.21429 5.5
4.25 5.80769
4.28571 5.92308
4.35714 5.65385
4.39286 5.46154
4.42857 5.69231
4.46429 6.03846
4.53571 6.34615
4.60714 5.92308
4.64286 5.96154
4.67857 5.80769
4.71429 5.96154
4.75 6.07692
4.78571 6.07692
4.82143 6.07692
4.89286 6.65385
4.92857 6.11538
4.96429 6.65385
5 6.19231
5.03571 6.38462
5.10714 6.26923
5.14286 6.92308
5.17857 6.53846
5.21429 6.92308
5.25 7
5.28571 6.57692
5.32143 7.23077
5.35714 6.73077
5.39286 6.73077
5.42857 6.80769
5.46429 7.42308
5.5 6.88462
5.53571 7.26923
5.57143 7.26923
5.60714 7.5
5.64286 6.80769
5.67857 0.423077
5.71429 0.423077
5.75 0.384615
5.78571 7.11538
5.89286 0.384615
5.92857 7.69231
5.96429 7.73077
6 7.80769
6.03571 7.46154
6.07143 7.5
6.10714 7.5
6.14286 7.53846
6.17857 7.61538
6.21429 7.65385
6.25 7.57692
6.28571 7.69231
6.32143 7.57692
6.35714 8.19231
6.39286 7.84615
6.46429 8.23077
6.53571 7.96154
6.57143 8
6.64286 8.03846
6.67857 8.65385
6.71429 8.03846
6.75 8.15385
6.78571 8.07692
6.85714 8.03846
6.89286 8.69231
6.92857 8.88462
7 8.42308
7.03571 8.5
7.07143 8.38462
